[2026-04-20T21:34:10.101Z] GET https://www.credly.com/users/faiz-mustansar → 200 (288ms, 41321B)
[2026-04-20T21:34:10.400Z] GET https://fonts.googleapis.com/css?family=Open+Sans:300,400,400i,600,700 → 200 (121ms, 29486B)
[2026-04-20T21:34:10.400Z] GET https://use.typekit.net/bcc0eop.css → 200 (122ms, 1891B)
[2026-04-20T21:34:10.400Z] GET https://cdn.credly.com/assets/transitional-ad74f2218752f8e97ea9f0c032d42d718238f0c822804b91c85e86ccd244f4f6.css → 200 (104ms, 14072B)
[2026-04-20T21:34:10.400Z] GET https://cdn.credly.com/assets/application-41de12e886674dac346822e785f3ecf898fdf89dcf03498ff7dc629ada3117ed.css → 200 (121ms, 550803B)
[2026-04-20T21:34:10.400Z] GET https://cdn.credly.com/assets/ie_polyfills.legacy-browser-eb3f8596e1c5f284c28e29674c90aed1b5afae6dd3ec51117298e5a75b8dcde9.js → 200 (123ms, 120503B)
[2026-04-20T21:34:10.400Z] GET https://cdn.credly.com/assets/utilities/set_time_zone_cookie-aca1fcb79ea4e90d8e963d7850b867a9bbeb077b05a6cad141c1ce7d945fd20d.js → 200 (107ms, 235B)
[2026-04-20T21:34:10.400Z] GET https://cdn.credly.com/assets/application-5f2e3a8ec17cd094ab8e6cd77bc379d087b34c2e153d162c60b2b82d5884856a.js → 200 (136ms, 64662B)
[2026-04-20T21:34:10.400Z] GET https://cdn.cookielaw.org/scripttemplates/otSDKStub.js → 200 (83ms, 26578B)
[2026-04-20T21:34:10.400Z] GET https://cdn.trackjs.com/releases/current/tracker.js → 200 (82ms, 26902B)
[2026-04-20T21:34:10.400Z] GET https://www.googletagmanager.com/gtag/js?id=G-5D8QQR0C2M → pending (?ms, ?B)
[2026-04-20T21:34:10.493Z] GET https://cdn.cookielaw.org/consent/01939cd7-7f26-7c87-af17-d2bfc69700b9/01939cd7-7f26-7c87-af17-d2bfc69700b9.json → pending (?ms, ?B)
[2026-04-20T21:34:10.498Z] GET https://cdn.pendo.io/agent/static/65460ef3-56d0-45a3-7b3b-fe1ec0463054/pendo.js → pending (?ms, ?B)
[2026-04-20T21:34:10.522Z] GET https://p.typekit.net/p.css?s=1&k=bcc0eop&ht=tk&f=605.607&a=83865279&app=typekit&e=css → pending (?ms, ?B)
[2026-04-20T21:34:10.681Z] GET https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location → 200 (89ms, 68B)
[2026-04-20T21:34:10.706Z] GET https://www.credly.com/time_zone/300 → 200 (63ms, 632B)
